# Wall shear stress
# Time          	patch           	min             	max             
43.5            	bot_wall	(-2.19508509e-03 -9.20915756e-19 0.00000000e+00)	(-2.19508509e-03 -9.20915756e-19 0.00000000e+00)
44              	top_wall	(-2.18729057e-03 -4.59599458e-27 0.00000000e+00)	(-2.18729057e-03 -4.59599458e-27 0.00000000e+00)
44              	bot_wall	(-2.18729061e-03 -1.23710405e-18 0.00000000e+00)	(-2.18729061e-03 -1.23710405e-18 0.00000000e+00)
44.5            	top_wall	(-2.17963372e-03 -4.22004231e-27 0.00000000e+00)	(-2.17963372e-03 -4.22004231e-27 0.00000000e+00)
44.5            	bot_wall	(-2.17963375e-03 -7.74334139e-19 0.00000000e+00)	(-2.17963375e-03 -7.74334139e-19 0.00000000e+00)
45              	top_wall	(-2.17211056e-03 -4.57553819e-27 0.00000000e+00)	(-2.17211056e-03 -4.57553819e-27 0.00000000e+00)
45              	bot_wall	(-2.17211060e-03 -7.74521301e-19 0.00000000e+00)	(-2.17211060e-03 -7.74521301e-19 0.00000000e+00)
45.5            	top_wall	(-2.16471733e-03 -4.16636469e-27 0.00000000e+00)	(-2.16471733e-03 -4.16636469e-27 0.00000000e+00)
45.5            	bot_wall	(-2.16471737e-03 -1.00968711e-18 0.00000000e+00)	(-2.16471737e-03 -1.00968711e-18 0.00000000e+00)
46              	top_wall	(-2.15745049e-03 -4.30125431e-27 0.00000000e+00)	(-2.15745049e-03 -4.30125431e-27 0.00000000e+00)
46              	bot_wall	(-2.15745052e-03 -8.44159783e-19 0.00000000e+00)	(-2.15745052e-03 -8.44159783e-19 0.00000000e+00)
46.5            	top_wall	(-2.15030659e-03 -4.05121011e-27 0.00000000e+00)	(-2.15030659e-03 -4.05121011e-27 0.00000000e+00)
46.5            	bot_wall	(-2.15030663e-03 -9.38511603e-19 0.00000000e+00)	(-2.15030663e-03 -9.38511603e-19 0.00000000e+00)
47              	top_wall	(-2.14328254e-03 -3.98068595e-27 0.00000000e+00)	(-2.14328254e-03 -3.98068595e-27 0.00000000e+00)
47              	bot_wall	(-2.14328257e-03 -1.16120103e-18 0.00000000e+00)	(-2.14328257e-03 -1.16120103e-18 0.00000000e+00)
47.5            	top_wall	(-2.13637487e-03 -3.50626756e-27 0.00000000e+00)	(-2.13637487e-03 -3.50626756e-27 0.00000000e+00)
47.5            	bot_wall	(-2.13637491e-03 -3.13173314e-19 0.00000000e+00)	(-2.13637491e-03 -3.13173314e-19 0.00000000e+00)
48              	top_wall	(-2.12958060e-03 -3.19694888e-27 0.00000000e+00)	(-2.12958060e-03 -3.19694888e-27 0.00000000e+00)
48              	bot_wall	(-2.12958063e-03 -4.03247261e-19 0.00000000e+00)	(-2.12958063e-03 -4.03247261e-19 0.00000000e+00)
48.5            	top_wall	(-2.12289677e-03 -3.93819161e-27 0.00000000e+00)	(-2.12289677e-03 -3.93819161e-27 0.00000000e+00)
48.5            	bot_wall	(-2.12289681e-03 -5.63570069e-19 0.00000000e+00)	(-2.12289681e-03 -5.63570069e-19 0.00000000e+00)
49              	top_wall	(-2.11632065e-03 -4.27692520e-27 0.00000000e+00)	(-2.11632065e-03 -4.27692520e-27 0.00000000e+00)
