# Wall shear stress
# Time          	patch           	min             	max             
45.5            	bot_wall	(-1.01313656e-03 1.10600551e-20 0.00000000e+00)	(-1.01313656e-03 1.10600551e-20 0.00000000e+00)
46              	top_wall	(-1.01604384e-03 4.71740313e-23 0.00000000e+00)	(-1.01604384e-03 4.71740313e-23 0.00000000e+00)
46              	bot_wall	(-1.01604401e-03 2.48925456e-20 0.00000000e+00)	(-1.01604401e-03 2.48925456e-20 0.00000000e+00)
46.5            	top_wall	(-1.01899582e-03 7.07938022e-23 0.00000000e+00)	(-1.01899582e-03 7.07938022e-23 0.00000000e+00)
46.5            	bot_wall	(-1.01899598e-03 2.00471768e-20 0.00000000e+00)	(-1.01899598e-03 2.00471768e-20 0.00000000e+00)
47              	top_wall	(-1.02199203e-03 9.37513267e-23 0.00000000e+00)	(-1.02199203e-03 9.37513267e-23 0.00000000e+00)
47              	bot_wall	(-1.02199219e-03 3.41142651e-20 0.00000000e+00)	(-1.02199219e-03 3.41142651e-20 0.00000000e+00)
47.5            	top_wall	(-1.02503223e-03 -3.99577427e-24 0.00000000e+00)	(-1.02503223e-03 -3.99577427e-24 0.00000000e+00)
47.5            	bot_wall	(-1.02503239e-03 4.60192451e-20 0.00000000e+00)	(-1.02503239e-03 4.60192451e-20 0.00000000e+00)
48              	top_wall	(-1.02811423e-03 2.64964378e-23 0.00000000e+00)	(-1.02811423e-03 2.64964378e-23 0.00000000e+00)
48              	bot_wall	(-1.02811439e-03 5.70372741e-20 0.00000000e+00)	(-1.02811439e-03 5.70372741e-20 0.00000000e+00)
48.5            	top_wall	(-1.03123515e-03 5.24284707e-23 0.00000000e+00)	(-1.03123515e-03 5.24284707e-23 0.00000000e+00)
48.5            	bot_wall	(-1.03123531e-03 3.00002409e-20 0.00000000e+00)	(-1.03123531e-03 3.00002409e-20 0.00000000e+00)
49              	top_wall	(-1.03439882e-03 7.69512436e-23 0.00000000e+00)	(-1.03439882e-03 7.69512436e-23 0.00000000e+00)
49              	bot_wall	(-1.03439897e-03 1.71829746e-20 0.00000000e+00)	(-1.03439897e-03 1.71829746e-20 0.00000000e+00)
49.5            	top_wall	(-1.03760501e-03 1.00758743e-22 0.00000000e+00)	(-1.03760501e-03 1.00758743e-22 0.00000000e+00)
49.5            	bot_wall	(-1.03760517e-03 2.61134806e-20 0.00000000e+00)	(-1.03760517e-03 2.61134806e-20 0.00000000e+00)
